gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn,avg_charge_per_tenure,has_fiber,is_month_to_month,has_online_security,has_tech_support
Male,1,No,No,0,Yes,Yes,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,No,Electronic check,176.5820177827147,0.0,0,176.5820177827147,1,1,0,0
Male,0,No,No,4,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,91.91128721947068,367.64514887788266,1,22.97782180486767,1,1,0,0
Female,1,Yes,Yes,5,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,172.96717683434144,864.8358841717072,0,34.59343536686829,1,1,0,1
Female,1,No,No,2,Yes,No,Fiber optic,No,Yes,No,Yes,No,Yes,Month-to-month,Yes,Electronic check,169.10541619057247,338.21083238114494,1,84.55270809528623,1,1,0,1
Female,0,No,No,0,Yes,No,Fiber optic,No,Yes,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,184.7623782048882,0.0,0,184.7623782048882,1,1,0,1
Male,0,Yes,No,3,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,40.06934575166309,120.20803725498928,0,13.356448583887698,1,1,0,0
Male,0,No,No,1,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Electronic check,41.576410558010046,41.576410558010046,0,41.576410558010046,1,0,0,0
Female,1,No,No,5,Yes,No,Fiber optic,No,No,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,135.68848650968934,678.4424325484467,0,27.13769730193787,1,1,0,0
Female,1,No,No,2,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,130.3041098422599,260.6082196845198,0,65.15205492112995,1,1,0,0
Female,1,No,No,2,Yes,No,DSL,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,42.56616763314442,85.13233526628885,0,21.28308381657221,0,1,0,0
Female,0,No,No,5,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,35.20456565101123,176.02282825505614,0,7.040913130202246,1,1,0,0
Male,0,No,No,4,No,No phone service,Fiber optic,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,86.5090862300157,346.0363449200628,0,21.627271557503924,1,1,0,1
Female,0,No,No,1,Yes,Yes,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,46.58884268994235,46.58884268994235,0,46.58884268994235,1,1,0,0
Male,1,No,No,5,Yes,No,Fiber optic,No,Yes,No,Yes,No,Yes,Month-to-month,Yes,Electronic check,114.14126525959634,570.7063262979817,1,22.82825305191927,1,1,0,1
Female,0,No,No,3,Yes,No,Fiber optic,Yes,Yes,No,No,Yes,No,Month-to-month,No,Mailed check,129.54633010676753,388.6389903203026,0,43.182110035589176,1,1,1,0
Male,1,No,No,2,Yes,Yes,DSL,No,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,151.83137004471618,303.6627400894324,0,75.91568502235809,0,1,0,0
Female,1,No,No,3,Yes,No,Fiber optic,No,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,159.18595808156326,477.55787424468974,1,53.06198602718775,1,1,0,1
Male,0,Yes,No,5,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,Yes,No,Month-to-month,No,Mailed check,153.594817497761,767.974087488805,0,30.7189634995522,1,1,1,1
Female,0,No,No,1,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,150.62959505059203,150.62959505059203,0,150.62959505059203,1,1,0,0
Male,0,No,No,2,No,No phone service,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,No,Electronic check,120.77620269330276,241.55240538660556,0,60.38810134665138,1,1,0,1
Male,0,No,No,4,Yes,No,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Mailed check,122.07604225808412,488.30416903233646,0,30.51901056452103,1,1,1,0
Male,1,Yes,Yes,0,Yes,No,Fiber optic,Yes,No,No,Yes,Yes,No,Month-to-month,No,Electronic check,172.51010035028526,0.0,0,172.51010035028526,1,1,1,1
Male,1,No,No,6,No,No phone service,Fiber optic,Yes,No,Yes,Yes,No,No,Month-to-month,No,Electronic check,83.64938489390603,501.8963093634362,1,13.94156414898434,1,1,1,1
Male,1,No,Yes,1,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Mailed check,189.23916472752435,189.23916472752435,1,189.23916472752435,1,1,0,0
Male,0,No,No,1,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,127.9469265296857,127.9469265296857,0,127.9469265296857,1,1,0,0
Male,0,Yes,No,7,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,No,Mailed check,104.7104650040797,732.9732550285579,0,14.958637857725671,1,1,0,0
Female,0,Yes,No,7,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,37.24134117271157,260.689388208981,0,5.320191596101653,1,1,0,0
Female,0,No,No,2,Yes,No,Fiber optic,Yes,Yes,No,Yes,No,No,Month-to-month,Yes,Electronic check,178.36975594921591,356.73951189843183,1,89.18487797460796,1,1,1,1
Female,0,No,No,1,Yes,No,DSL,No,No,No,No,No,No,One year,Yes,Mailed check,92.58332919996566,92.58332919996566,1,92.58332919996566,0,0,0,0
Male,1,No,No,4,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,117.79020149698574,471.160805987943,1,29.447550374246436,1,1,0,0
Female,1,No,No,2,No,No phone service,No,No,Yes,No,No,No,Yes,Month-to-month,No,Electronic check,73.20208475805147,146.40416951610294,0,36.601042379025735,0,1,0,0
Female,1,No,No,6,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,128.9992406745673,773.9954440474037,1,21.499873445761214,1,1,0,0
Female,1,No,No,3,Yes,No,Fiber optic,Yes,Yes,No,No,No,No,Month-to-month,No,Electronic check,102.09627025840796,306.2888107752239,1,34.03209008613599,1,1,1,0
Male,0,No,No,6,Yes,No,Fiber optic,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Mailed check,208.3703861425716,1250.2223168554297,0,34.7283976904286,1,1,0,1
Male,0,No,No,4,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Electronic check,96.57675610242158,386.30702440968633,0,24.144189025605396,1,1,0,0
Female,0,No,No,6,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,No,Month-to-month,No,Electronic check,142.80673796083772,856.8404277650263,0,23.801122993472955,1,1,1,1
Male,1,No,No,7,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,No,Month-to-month,Yes,Electronic check,167.1444915560185,1170.0114408921297,1,23.87778450800264,1,1,0,0
Female,1,No,No,2,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,34.853220551388624,69.70644110277725,0,17.426610275694312,1,1,0,0
Female,0,No,No,3,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,No,No,Month-to-month,Yes,Mailed check,123.40018274039788,370.2005482211936,0,41.13339424679929,1,1,1,0
Male,1,No,No,4,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,89.62343201120066,358.49372804480265,1,22.405858002800166,0,1,0,0
Male,0,No,No,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,36.200337446172256,0.0,0,36.200337446172256,0,1,0,0
Male,0,No,No,6,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,94.42493024325944,566.5495814595567,0,15.737488373876573,0,1,0,0
Female,1,No,No,3,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,194.62049966141225,583.8614989842367,0,64.87349988713741,1,1,0,0
Female,1,No,No,4,Yes,No,Fiber optic,Yes,No,No,Yes,No,No,Month-to-month,No,Electronic check,92.55736127540985,370.2294451016393,0,23.13934031885246,1,1,1,1
Male,0,Yes,No,3,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Electronic check,132.35106825606564,397.0532047681969,1,44.11702275202188,1,1,0,0
Female,1,No,No,3,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,202.08128205245643,606.2438461573693,0,67.36042735081881,1,1,0,0
Female,0,No,No,1,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Mailed check,196.30226894108404,196.30226894108404,1,196.30226894108404,1,1,0,0
Male,0,No,Yes,5,Yes,No,Fiber optic,No,Yes,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,215.4212884182483,1077.1064420912417,0,43.08425768364966,1,1,0,1
Male,1,No,No,0,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,119.44352522840988,0.0,0,119.44352522840988,1,1,0,0
Male,0,Yes,No,2,No,No phone service,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,107.76369730444225,215.5273946088845,0,53.88184865222112,1,1,0,0
Male,1,No,No,1,No,No phone service,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,One year,No,Electronic check,101.44557145153917,101.44557145153917,0,101.44557145153917,1,0,1,1
Male,0,Yes,No,4,Yes,Yes,DSL,No,Yes,Yes,No,Yes,Yes,Month-to-month,No,Electronic check,215.70790428375196,862.8316171350077,1,53.92697607093799,0,1,0,0
Female,0,No,No,5,Yes,No,Fiber optic,Yes,Yes,No,No,No,Yes,Month-to-month,No,Electronic check,162.3177276979895,811.5886384899476,0,32.4635455395979,1,1,1,0
Female,0,No,No,5,No,No phone service,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,106.18450941366449,530.9225470683224,1,21.236901882732898,1,1,0,0
Male,1,Yes,No,3,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,No,Electronic check,93.39885249070034,280.196557472101,0,31.132950830233444,1,1,0,0
Female,1,Yes,No,4,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Month-to-month,No,Electronic check,139.03754346902568,556.1501738761027,0,34.75938586725642,1,1,1,1
Male,0,No,No,5,No,No phone service,Fiber optic,No,Yes,Yes,Yes,Yes,No,Month-to-month,Yes,Electronic check,96.87818534411484,484.39092672057416,0,19.375637068822968,1,1,0,1
Female,1,No,No,6,No,No phone service,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,50.02353672183624,300.14122033101745,1,8.337256120306039,1,1,0,0
Female,1,No,No,3,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Month-to-month,No,Electronic check,190.28073795988303,570.8422138796491,0,63.426912653294345,1,1,1,1
Male,1,No,No,3,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,155.0257456046143,465.0772368138429,0,51.67524853487143,1,1,0,0
Female,0,No,No,5,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,194.27083192202988,971.3541596101494,0,38.85416638440598,1,1,0,0
Female,0,No,Yes,4,Yes,No,DSL,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,43.60752642593649,174.43010570374597,0,10.901881606484123,0,1,0,0
Male,0,No,Yes,4,Yes,No,Fiber optic,No,Yes,No,Yes,No,No,One year,Yes,Electronic check,89.74641090658035,358.9856436263214,0,22.436602726645088,1,0,0,1
Female,1,Yes,No,3,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,36.43684314690713,109.31052944072138,0,12.145614382302377,1,1,0,0
Male,1,No,No,0,Yes,No,Fiber optic,Yes,No,Yes,Yes,Yes,No,One year,Yes,Electronic check,115.7194985548372,0.0,0,115.7194985548372,1,0,1,1
Male,1,Yes,No,7,Yes,Yes,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,51.05513315728476,357.3859321009933,0,7.2935904510406795,1,1,0,0
Female,0,No,Yes,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,39.5029246815869,39.5029246815869,1,39.5029246815869,0,1,0,0
Female,0,No,No,1,Yes,No,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,95.242757115334,95.242757115334,1,95.242757115334,1,1,1,0
Female,1,No,No,5,Yes,Yes,Fiber optic,No,No,Yes,No,No,No,One year,Yes,Electronic check,141.184110110792,705.9205505539601,0,28.2368220221584,1,0,0,0
Female,1,No,No,3,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,151.6039746273665,454.8119238820996,0,50.53465820912217,1,1,0,0
Male,1,No,No,7,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Month-to-month,No,Mailed check,214.3366175483052,1500.3563228381363,0,30.61951679261503,1,1,1,1
Female,0,No,No,5,Yes,Yes,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,39.39358629149081,196.96793145745409,0,7.878717258298162,1,1,0,0
Female,1,No,No,0,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,33.61979876003437,0.0,0,33.61979876003437,1,1,0,0
Male,0,No,No,6,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,39.72702423267797,238.36214539606783,1,6.621170705446328,1,1,0,0
Female,1,No,No,4,Yes,No,No,No,Yes,No,No,No,No,Month-to-month,No,Electronic check,99.48070854224622,397.9228341689849,1,24.870177135561555,0,1,0,0
Female,0,No,No,6,Yes,Yes,No,No,No,Yes,No,Yes,Yes,One year,Yes,Electronic check,207.4205089674348,1244.5230538046085,0,34.5700848279058,0,0,0,0
Male,0,No,No,7,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,Yes,Month-to-month,Yes,Mailed check,165.52257555972727,1158.6580289180908,1,23.646082222818183,1,1,0,0
Female,1,Yes,No,1,Yes,No,Fiber optic,No,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,124.24431171358503,124.24431171358503,0,124.24431171358503,1,1,0,1
Female,1,No,No,0,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,194.1000028024546,0.0,0,194.1000028024546,1,1,0,0
Female,0,No,Yes,5,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,31.3711201521968,156.855600760984,0,6.27422403043936,1,1,0,0
Male,1,No,No,5,Yes,Yes,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,49.71180345779637,248.5590172889818,0,9.942360691559275,1,1,0,0
Female,0,Yes,No,0,Yes,No,DSL,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,40.11689604130243,0.0,0,40.11689604130243,0,1,0,0
Male,1,No,No,1,Yes,No,Fiber optic,No,No,Yes,Yes,No,No,One year,No,Electronic check,151.8645777713076,151.8645777713076,0,151.8645777713076,1,0,0,1
Male,1,No,No,5,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,113.74206465984857,568.7103232992428,0,22.748412931969714,0,1,0,0
Female,0,No,No,2,Yes,Yes,Fiber optic,No,No,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,194.58389439560537,389.16778879121074,0,97.29194719780268,1,1,0,0
Male,1,No,No,3,Yes,Yes,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,54.90555803476798,164.71667410430393,0,18.301852678255994,1,1,0,0
Male,1,Yes,No,4,Yes,Yes,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,44.518570097271535,178.07428038908614,0,11.129642524317884,1,1,0,0
Female,0,No,No,6,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,40.01173716510905,240.0704229906543,0,6.6686228608515075,1,1,0,0
Female,0,No,No,0,No,No phone service,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Electronic check,43.41547705237237,0.0,1,43.41547705237237,1,1,0,0
Male,1,No,No,1,No,No phone service,No,Yes,Yes,No,Yes,Yes,Yes,Month-to-month,Yes,Mailed check,124.30997496827683,124.30997496827683,0,124.30997496827683,0,1,1,1
Female,0,Yes,No,7,Yes,No,Fiber optic,No,Yes,Yes,No,No,Yes,One year,No,Mailed check,148.98420044645437,1042.8894031251805,0,21.28345720663634,1,0,0,0
Female,1,No,No,2,Yes,No,DSL,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,39.29887682761692,78.59775365523383,0,19.64943841380846,0,1,0,0
Male,1,No,No,7,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,No,Electronic check,87.8034747386986,614.6243231708902,0,12.543353534099799,1,1,0,0
Female,0,No,No,6,Yes,Yes,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,45.87015627727301,275.22093766363804,0,7.645026046212169,1,1,0,0
Female,0,No,No,2,Yes,No,Fiber optic,No,No,Yes,Yes,No,No,Month-to-month,No,Electronic check,107.41326115595872,214.82652231191744,0,53.70663057797936,1,1,0,1
Male,0,Yes,No,0,Yes,Yes,DSL,Yes,Yes,Yes,No,Yes,Yes,Month-to-month,No,Electronic check,231.4286774443977,0.0,0,231.4286774443977,0,1,1,0
Male,0,No,No,4,No,No phone service,Fiber optic,No,No,Yes,Yes,No,No,Month-to-month,Yes,Electronic check,66.70166776392364,266.8066710556945,0,16.67541694098091,1,1,0,1
Female,0,No,Yes,6,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,No,Electronic check,166.56437928847495,999.3862757308498,0,27.76072988141249,1,1,0,0
Female,1,No,No,0,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,77.20827941488521,0.0,1,77.20827941488521,0,1,0,0
Female,0,No,No,2,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,160.5713212390503,321.1426424781006,0,80.28566061952515,1,1,0,0
Male,0,No,No,5,Yes,No,Fiber optic,No,No,No,Yes,No,No,Month-to-month,Yes,Electronic check,96.42455228238948,482.12276141194735,0,19.284910456477895,1,1,0,1
Male,0,Yes,No,7,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,183.66768965934577,1285.6738276154204,0,26.238241379906537,1,1,1,0
Female,1,Yes,No,6,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,163.29033441842697,979.742006510562,1,27.215055736404494,1,1,0,0
Female,1,No,No,6,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,211.5598960933444,1269.3593765600665,0,35.25998268222407,1,1,0,0
Male,1,No,No,0,Yes,No,Fiber optic,Yes,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,99.21129895747936,0.0,0,99.21129895747936,1,1,1,0
Male,0,No,No,6,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,210.13240452154403,1260.7944271292642,0,35.022067420257336,1,1,1,0
Female,0,No,No,6,Yes,Yes,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,38.86608045371656,233.19648272229935,0,6.4776800756194275,1,1,0,0
Female,0,No,No,0,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,125.57019128126866,0.0,1,125.57019128126866,1,1,0,0
Female,0,Yes,No,0,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,123.34355871124406,0.0,1,123.34355871124406,1,1,0,0
Male,0,No,No,2,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,220.4273653188484,440.8547306376967,1,110.2136826594242,1,1,0,0
Female,1,No,No,1,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Electronic check,96.79903620451734,96.79903620451734,1,96.79903620451734,1,1,0,0
Female,1,No,No,5,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,32.81848429955224,164.0924214977612,0,6.563696859910448,1,1,0,0
Male,0,No,No,5,Yes,No,No,Yes,Yes,No,Yes,Yes,No,Month-to-month,No,Electronic check,143.12742033155905,715.6371016577953,0,28.62548406631181,0,1,1,1
Female,0,No,No,1,No,No phone service,Fiber optic,No,No,No,Yes,No,No,Month-to-month,No,Electronic check,50.76747559262541,50.76747559262541,0,50.76747559262541,1,1,0,1
